INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Empire Beauty School-Michigan,Grand Rapids,MI,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,230,0.4696,0.2261,0.1174,0.0261,NULL,NULL,NULL,9909,7760
Cleary University,Howell,MI,www.cleary.edu/,www.cleary.edu/npcalc.htm,0.7143,0.7143,470,590,480,580,NULL,NULL,530,530,NULL,18,19,17,21,17,18,2,8,19,19,18,5,1059,1059,462,0.7489,0.1039,0.0022,0.0087,29135,20550,20550,10663,5000
Concordia University-Ann Arbor,Ann Arbor,MI,https://www.cuaa.edu/,https://www.cuaa.edu/netpricecalc,0.4906,0.5837,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18,23,17,23,17,23,NULL,NULL,21,20,20,NULL,1065,1140,895,0.7676,0.1117,0.0022,0.0078,43828,30205,30205,17784,11088
Cranbrook Academy of Art,Bloomfield Hills,MI,https://cranbrookart.edu/,www.cranbrookart.edu,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,25607,70451
College for Creative Studies,Detroit,MI,https://www.collegeforcreativestudies.edu/,https://www.collegeforcreativestudies.edu/admissions/scholarship-aid/undergraduate/net-price-calculator,0.4378,0.4378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1414,0.5502,0.1181,0.0615,0.0552,57543,45815,45815,26787,13960
Davenport University,Grand Rapids,MI,www.davenport.edu/,https://davenport.studentaidcalculator.com/survey.aspx,0.8193,0.8193,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4616,0.675,0.1161,0.0598,0.0236,29082,19338,19338,16144,5594
David Pressley School of Cosmetology,Royal Oak,MI,davidpressleyschool.com/,www.davidpressleyschool.com/financial-aid-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,251,0.3665,0.4781,0.0797,0.012,NULL,NULL,NULL,12594,4695
Delta College,University Center,MI,https://www.delta.edu/,https://apps.delta.edu/NetPriceCalc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6836,0.7586,0.0796,0.0803,0.0079,10125,4130,11810,4564,8373
Detroit Business Institute-Downriver,Riverview,MI,www.dbidownriver.edu/,www.dbidownriver.com/NetPrice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,34,0.3529,0.6176,0.0294,0,NULL,NULL,NULL,21596,7377
Michigan State University-College of Law,East Lansing,MI,www.law.msu.edu,www.law.msu.edu/acctg/calculator.php,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19644,15506
MIAT College of Technology,Canton,MI,www.miat.edu/,www.miat.edu/net-price-calculator/,0.8333,0.8333,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1082,0.4889,0.146,0.2181,0.0508,22348,12838,12838,7727,4043
University of Detroit Mercy,Detroit,MI,https://www.udmercy.edu/,https://www.udmercy.edu/admission/financial-aid/cost/netprice-calc.php,0.7749,0.7749,530,620,530,630,425,608,575,580,517,21,28,21,29,20,27,NULL,NULL,25,25,24,NULL,1168,1168,2559,0.5912,0.1286,0.0657,0.0629,37747,28840,28840,24762,14280
Dorsey School of Business-Madison Heights,Madison Heights,MI,www.dorsey.edu/,www.dorsey.edu/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,420,0.1357,0.7381,0.0095,0.0405,42206,29880,29880,29249,10196
Dorsey School of Business,Madison Heights,MI,www.dorsey.edu/,www.dorsey.edu/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,154,0.3961,0.3571,0.1104,0,33513,21100,21100,21380,7453
Eastern Michigan University,Ypsilanti,MI,www.emich.edu/,www.emich.edu/finaid/calculator/,0.7406,0.7406,490,600,480,590,430,550,545,535,490,19,25,18,25,17,25,NULL,NULL,22,22,21,NULL,1088,1088,14381,0.6215,0.1721,0.0623,0.0293,24620,13758,13758,10888,8032
Creative Hair School of Cosmetology,Flint,MI,creativehairschool.com/,creativehairschool.com/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,33,0.0909,0.8182,0,0,NULL,NULL,NULL,6156,1681
Ferris State University,Big Rapids,MI,www.ferris.edu/,www.ferris.edu/admissions/financialaid/NetPriceCalculator.htm,0.8664,0.8664,470,590,460,580,410,500,530,520,455,18,25,17,26,17,24,NULL,NULL,22,22,21,NULL,1058,1058,10398,0.7729,0.0847,0.061,0.0135,22852,12068,12068,11012,9505
Flint Institute of Barbering Inc,Flint,MI,www.flintinstituteofbarberinginc.com/,www.flintinstituteofbarberinginc.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,37,0.3784,0.4865,0.0541,0.027,NULL,NULL,NULL,2499,1664
Glen Oaks Community College,Centreville,MI,www.glenoaks.edu/,www.glenoaks.edu/netpricecalc/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,598,0.7291,0.0569,0.1672,0.01,11710,3672,6048,3086,5021
Kettering University,Flint,MI,https://www.kettering.edu/,https://www.kettering.edu/undergraduate-admissions/financial-aid,0.7299,0.7299,580,660,610,700,NULL,NULL,620,655,NULL,24,30,23,31,26,29,NULL,NULL,27,27,28,NULL,1278,1278,1763,0.7629,0.0199,0.0493,0.055,60427,44380,44380,20183,9509
Gogebic Community College,Ironwood,MI,www.gogebic.edu/,https://gccics.gogebic.edu/ics/clientconfig/htmlcontent/netpricecalculator/npcalc.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,670,0.891,0.0209,0.0224,0.0045,12888,5072,7552,3748,6506
Grace Christian University,Wyoming,MI,www.gracechristian.edu/,gracechristian.edu/oncampus/tuition-costs/net-price-calculator,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,915,0.5464,0.2197,0.0874,0.012,22810,14350,14350,8049,5875
Cornerstone University,Grand Rapids,MI,www.cornerstone.edu/,www.cornerstone.edu/tuition-calculator,0.7757,0.7757,480,600,470,590,NULL,NULL,540,530,NULL,19,26,19,26,17,25,NULL,NULL,23,23,21,NULL,1085,1085,1440,0.7625,0.0965,0.0528,0.0208,34565,25360,25360,11791,5422
Grand Rapids Community College,Grand Rapids,MI,https://www.grcc.edu/,https://www.grcc.edu/aboutus/studentconsumerinformation/netpricecalculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11529,0.6071,0.0913,0.1557,0.0394,13186,3909,11409,4752,7792
Grand Valley State University,Allendale,MI,www.gvsu.edu/,www.gvsu.edu/financialaid/netprice,0.8302,0.8302,530,630,520,620,NULL,NULL,580,570,NULL,21,27,21,27,20,26,NULL,NULL,24,24,23,NULL,1161,1161,21019,0.8174,0.0436,0.0594,0.0241,24075,12860,18296,12062,9449
Great Lakes Christian College,Lansing,MI,www.glcc.edu/,www.glcc.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171,0.6667,0.2339,0.0117,0.0234,26415,17220,17220,5229,5800
Henry Ford College,Dearborn,MI,https://www.hfcc.edu/,https://www.hfcc.edu/files/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10044,0.5595,0.1877,0.0171,0.0223,9755,3208,6940,3066,7123
Hillsdale College,Hillsdale,MI,https://www.hillsdale.edu/,https://www.hillsdale.edu/admissions-aid/financial-aid/tuition-and-costs/,0.4827,0.4827,660,740,640,730,610,730,700,685,670,29,33,29,35,25,30,NULL,NULL,31,32,28,NULL,1403,1403,1452,0,0,0,0,NULL,28368,28368,9575,29736
Hope College,Holland,MI,https://www.hope.edu/,https://www.hope.edu/admiss/npc/npcalc.htm,0.8567,0.8567,570,660,560,670,NULL,NULL,615,615,NULL,23,29,23,31,22,28,NULL,NULL,26,27,25,NULL,1238,1238,2966,0.8206,0.0246,0.0759,0.0212,46870,35330,35330,20233,12259
Jackson College,Jackson,MI,www.jccmi.edu/,https://www.jccmi.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3399,0.6705,0.123,0.0635,0.0138,16404,6600,11728,3701,6461
Kalamazoo College,Kalamazoo,MI,www.kzoo.edu/,www.kzoo.edu/admission/finaid/price-calculator/,0.7595,0.7595,590,690,580,680,NULL,NULL,640,630,NULL,25,31,24,33,24,29,NULL,NULL,28,29,27,NULL,1284,1284,1265,0.5573,0.0735,0.1542,0.0696,61531,50562,50562,16923,16761
Kalamazoo Valley Community College,Kalamazoo,MI,https://www.kvcc.edu/,https://www.kvcc.edu/NetPrice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6333,0.6915,0.124,0.0737,0.0197,10377,3542,7862,4027,6551
Kellogg Community College,Battle Creek,MI,www.kellogg.edu/,www.kellogg.edu/admissions/financial-aid/general-information/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3170,0.6918,0.0921,0.0546,0.0309,12637,4395,9083,4316,7266
Kirtland Community College,Grayling,MI,www.kirtland.edu/,www.kirtland.edu/static/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,996,0.9127,0.0151,0.0241,0.01,11174,4260,8430,5282,6606
Michigan College of Beauty-Monroe,Monroe,MI,https://michigancollegebeauty.com/,https://michigancollegebeauty.com/netpricecalculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,98,0.7755,0.0918,0.051,0.0204,NULL,NULL,NULL,8778,4719
Lake Michigan College,Benton Harbor,MI,https://www.lakemichigancollege.edu/,https://www.lakemichigancollege.edu/NetPrice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2410,0.6539,0.1419,0.1241,0.0141,14412,4703,6653,4024,7783
Lake Superior State University,Sault Ste Marie,MI,www.lssu.edu/,www.lssu.edu/financial-aid/net-price-calculator/,0.5723,0.5723,490,590,480,580,380,520,540,530,450,19,25,18,25,18,25,6,8,22,22,22,7,1080,1080,1738,0.7998,0.0132,0.0219,0.0092,22796,12255,12255,7734,8897
Lansing Community College,Lansing,MI,https://www.lcc.edu/,https://www.lcc.edu/admissions-financial-aid/tuition-and-costs/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10279,0.6766,0.0986,0.0891,0.0351,9529,3690,10170,3980,5723
Lawrence Technological University,Southfield,MI,www.ltu.edu/,ltu.studentaidcalculator.com/survey.aspx,0.7927,0.7927,510,620,510,650,410,550,565,580,480,21,27,19,26,21,29,NULL,NULL,24,23,25,NULL,1157,1157,1941,0.6821,0.0855,0.0299,0.0335,47562,35280,35280,23957,11496
M J Murphy Beauty College of Mount Pleasant,Mount Pleasant,MI,mjmbc.net/,mjmbc.net/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,0.9444,0,0,0.0278,NULL,NULL,NULL,8385,3542
Macomb Community College,Warren,MI,www.macomb.edu/,www.macomb.edu/future-students/paying-for-college/net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17913,0.6987,0.1109,0.0354,0.0555,12971,3437,7777,3410,4861
Madonna University,Livonia,MI,https://www.madonna.edu/,https://ww4.madonna.edu/NetPriceCalc_18/npcalc.htm,0.746,0.746,460,580,460,560,NULL,NULL,520,510,NULL,18,24,17,24,17,24,7,8,21,21,21,8,1042,1042,2343,0.6044,0.105,0.0465,0.0256,31408,23100,23100,16176,9457
Rochester University,Rochester Hills,MI,rochesteru.edu/,https://rochesteru.edu/admissions/undergraduate-admissions/net-price-calculator/,1,1,440,540,420,540,NULL,NULL,490,480,NULL,17,21,16,21,15,22,NULL,NULL,19,19,19,NULL,980,980,845,0.6994,0.1976,0.0189,0.0118,30725,23996,23996,12525,6586
University of Michigan-Ann Arbor,Ann Arbor,MI,https://umich.edu/,https://npc.collegeboard.org/app/umich,0.2291,0.2291,660,740,680,790,640,730,700,735,685,31,34,32,35,29,34,8,9,33,34,32,9,1448,1448,31046,0.567,0.04,0.0689,0.156,30202,15558,51200,25116,25972
The Michigan Barber School,Detroit,MI,www.michiganbarberschool.org/,michiganbarberschool.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171,0.0468,0.8713,0.0526,0.0058,NULL,NULL,NULL,5745,983
Michigan State University,East Lansing,MI,https://www.msu.edu/,https://msu.studentaidcalculator.com/survey.aspx,0.7112,0.7112,550,650,550,670,460,580,600,610,520,23,29,23,31,23,28,8,9,26,27,26,9,1223,1223,38950,0.6797,0.0745,0.0514,0.0607,28402,14460,39766,19111,17743
Michigan Technological University,Houghton,MI,https://www.mtu.edu/,https://www.mtu.edu/admissions/tuition/calculator/,0.7431,0.7431,580,680,590,690,500,630,630,640,565,25,30,24,31,26,30,NULL,NULL,28,28,28,NULL,1280,1280,5678,0.8802,0.0099,0.0213,0.0164,29126,15960,35196,15404,11665
University of Michigan-Dearborn,Dearborn,MI,https://umdearborn.edu/,https://umdearborn.edu/students/financial-aid/calculators/net-price-calculator,0.6196,0.6196,540,640,530,660,440,590,590,595,515,22,29,22,30,20,28,NULL,NULL,26,26,24,NULL,1196,1196,6728,0.6797,0.0841,0.0612,0.0877,20353,13304,26420,12908,10854
University of Michigan-Flint,Flint,MI,www.umflint.edu/,www.umflint.edu/finaid/net-price-calculator,0.6596,0.6596,500,620,470,600,455,535,560,535,495,20,26,20,25,18,25,NULL,NULL,23,23,22,NULL,1104,1104,5127,0.6959,0.1307,0.0564,0.0199,20790,12202,23502,11863,10676
Mid Michigan College,Harrison,MI,www.midmich.edu/,www.midmich.edu/student-resources/financial-aid/payment-options/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2558,0.794,0.0524,0.0508,0.0027,13503,4820,7192,4188,4476
Monroe County Community College,Monroe,MI,www.monroeccc.edu/,www.monroeccc.edu/financialaid/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1863,0.8513,0.0365,0.0413,0.0075,8970,4048,7340,4291,9712
Montcalm Community College,Sidney,MI,www.montcalm.edu/,www.montcalm.edu/financial-aid,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1155,0.7203,0.0009,0.0035,0.0009,11808,4590,11490,4835,8617
Muskegon Community College,Muskegon,MI,www.muskegoncc.edu/,www.muskegoncc.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3256,0.7509,0.0851,0.0709,0.0098,9965,6350,13910,4820,8402
North Central Michigan College,Petoskey,MI,www.ncmich.edu/,https://www.ncmich.edu/paying-for-college/federal-net-price-calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1115,0.8269,0.0126,0.0305,0.0099,9670,4025,8057,3246,7058
Northern Michigan University,Marquette,MI,https://www.nmu.edu/,https://www.nmu.edu/financialaidtoolbox/PriceCalculators,0.6559,0.6559,490,600,480,590,430,550,545,535,490,20,26,19,25,18,26,NULL,NULL,23,22,22,NULL,1096,1096,6756,0.8524,0.0184,0.0407,0.007,23069,11255,16751,9694,8220
Northwestern Michigan College,Traverse City,MI,https://www.nmc.edu/,https://www.nmc.edu/financial-aid/net-price-calculator/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3113,0.8256,0.0138,0.0421,0.0128,15381,4504,10491,8637,9850
Northwood University,Midland,MI,www.northwood.edu/,www.northwood.edu/webapps/finaid/coa/,0.7907,0.7907,450,590,510,600,NULL,NULL,520,555,NULL,18,25,17,23,18,25,NULL,NULL,22,20,22,NULL,1081,1081,2554,0.6691,0.0971,0.0697,0.0117,41229,28080,28080,14863,7396
Oakland Community College,Bloomfield Hills,MI,https://www.oaklandcc.edu/,https://www.oaklandcc.edu/NetPriceCalculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12487,0.5769,0.1826,0.0513,0.0306,8674,2468,4592,2855,4920
Oakland University,Rochester Hills,MI,www.oakland.edu/,www.oakland.edu/npc,0.8305,0.8305,510,620,510,610,NULL,NULL,565,560,NULL,20,27,20,28,19,27,NULL,NULL,24,24,23,NULL,1135,1135,15236,0.7245,0.0799,0.0426,0.0522,22252,13346,24710,12331,8517
Olivet College,Olivet,MI,https://www.olivetcollege.edu/,https://www.olivetcollege.edu/undergraduate/tuition-financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1001,0.6503,0.2068,0.0539,0.003,41256,28692,28692,11929,7143
Port Huron Cosmetology College,Waterford,MI,www.michigancollegeofbeauty.com/,nces.ed.gov/ipeds/netpricecalculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,0.5102,0.3878,0,0.0816,NULL,NULL,NULL,8196,3437
Kuyper College,Grand Rapids,MI,https://www.kuyper.edu/,https://www.kuyper.edu/globalassets/images/tuition--aid/index.html,0.62,0.62,440,550,410,530,370,530,495,470,450,20,27,23,26,19,22,NULL,NULL,24,25,21,NULL,989,989,137,0.6131,0.0292,0.0365,0.0365,30178,22886,22886,15193,14470
Ross Medical Education Center-Lansing,Lansing,MI,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76,0.6711,0.1053,0.1316,0.0132,NULL,NULL,NULL,8876,2267
Ross Medical Education Center-Madison Heights,Madison Heights,MI,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,130,0.3462,0.4846,0.0462,0.0077,NULL,NULL,NULL,9127,2056
Ross Medical Education Center-Flint,Flint,MI,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,151,0.3974,0.5298,0.0397,0,NULL,NULL,NULL,7489,1859
Sacred Heart Major Seminary,Detroit,MI,www.shms.edu/,calc.shms.edu/,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,252,0.7143,0.0278,0.1786,0.0159,NULL,20495,20495,17403,13571
Saginaw Valley State University,University Center,MI,www.svsu.edu/,https://webtech.svsu.edu/NetPriceCalculator/,0.7312,0.7312,490,600,490,590,NULL,NULL,545,540,NULL,19,25,19,25,18,25,NULL,NULL,22,22,22,NULL,1089,1089,7209,0.7635,0.0788,0.0481,0.0079,21300,10814,25401,9319,7664
Schoolcraft College,Livonia,MI,www.schoolcraft.edu/,www.schoolcraft.edu/NetCalc/net-price-calculator-2018/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8009,0.6398,0.1487,0.0534,0.0425,10621,4006,7490,4732,6009
Siena Heights University,Adrian,MI,www.sienaheights.edu/,sienaheights.edu/FinancialAid/NetPriceCalculator.aspx,0.734,0.734,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1974,0.6388,0.1099,0.0735,0.0096,39036,27152,27152,11371,6236
St Clair County Community College,Port Huron,MI,www.sc4.edu/,www.sc4.edu/Assets/NetPrice/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2477,0.7699,0.0375,0.0416,0.0069,10402,5020,12340,5016,6750
Southwestern Michigan College,Dowagiac,MI,www.swmich.edu/,www.swmich.edu/smart/tuition-costs,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1516,0.6794,0.1392,0.0528,0.0158,14881,5380,6999,4604,8081
Specs Howard School of Media Arts,Southfield,MI,www.specshoward.edu/,www.specshoward.us/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,435,0.4391,0.4391,0.0276,0.0046,NULL,NULL,NULL,8310,4225
Spring Arbor University,Spring Arbor,MI,https://www.arbor.edu/,https://www.arbor.edu/admissions/undergraduate/undergraduate-tuition-aid/undergraduate-net-price-calculator/,0.6566,0.6566,490,605,490,610,NULL,NULL,548,550,NULL,20,27,20,27,18,26,NULL,NULL,24,24,22,NULL,1118,1118,1469,0.7549,0.1055,0.0456,0.0123,40583,29630,29630,12280,6987
Michigan Career and Technical Institute,Plainwell,MI,www.michigan.gov/MCTI,"www.michigan.gov/leo/0,5863,7-336-78421_25392_40242-265121--,00.html",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,198,0.8384,0.0758,0.0505,0.0101,14706,7448,10808,30,19534
Finlandia University,Hancock,MI,www.finlandia.edu/,www.finlandia.edu/financial-aid-calculator/,0.7188,0.7188,460,550,460,540,330,460,505,500,395,16,23,14,19,16,23,NULL,NULL,20,17,20,NULL,1012,1012,389,0.5476,0.054,0.0694,0.0103,33408,23308,23308,14477,10345
